id,saleprice
676,136785.92781254632
259,188025.47125508718
93,334812.79999693413
106,239503.11148243392
2315,185447.1701067507
1050,108149.08692639123
1095,187715.50595625766
2709,139794.60421340083
758,155266.6982801148
1496,141880.9448583448
2370,115510.25864007144
2458,254550.1516845628
2733,135929.86871936996
161,301822.7102660783
726,152741.4141404069
845,222363.67457526329
947,260950.37306868314
2232,114321.4316747601
2563,153170.17597711837
2299,171383.59541353714
211,136549.4642672745
605,202729.522827629
1478,211858.24597387854
2247,248015.32576488866
2274,195398.72875872743
2869,216238.97087826725
967,238376.88213634514
2656,83132.74403563986
667,242782.7351361782
1042,103012.23584913215
2023,182098.20187501062
2447,430128.9123735766
2055,121893.72106717847
2275,274642.8091876978
2204,189967.29996299255
1563,246902.39745547972
483,244605.92462219868
796,127723.69987274765
1526,182716.5280429279
2042,159058.23301561593
442,414932.4996488966
1693,365682.206442262
1468,220452.97528658426
1430,217827.8933579747
2605,213353.03416674928
1529,202598.43668506402
335,145802.27392659083
1287,114905.63013160348
31,93716.32711249578
1785,352323.5595895498
82,166225.03944959978
2620,142981.10884030664
252,204667.5244839333
721,56281.254774938585
2165,189129.6048271127
2316,163153.21270285445
775,120176.88393102432
1558,102729.3459872071
17,210598.31036325998
1022,234825.23610499254
925,140463.16873455507
438,304217.14828040585
1270,153676.24318473364
1272,120498.55388120681
215,140679.75241075712
266,222919.79120702622
2402,335735.54670723405
1250,135530.36805305636
1984,111133.4589564447
1279,149919.84864476442
377,266096.14637988724
1252,178581.54154529207
2156,255190.54199055617
499,347176.94066255464
1374,127954.34839100367
2898,266006.46930923575
401,101590.88360792902
2721,195763.59132745588
2078,291536.3056948279
2589,122829.53594611239
1946,286422.33627070766
1334,121382.0498261252
2781,239757.8075559523
431,448061.0843131486
576,186368.21553947064
1474,211425.25429711083
2254,154890.66329811845
2155,270748.28376557404
885,121341.1209422918
643,137133.8654621492
1944,125878.1058797767
480,196711.46546410496
2845,113900.84480509139
2387,322510.5596978067
2407,241349.0911246383
2527,167476.68400532252
2514,170594.89198939022
629,176873.20229318851
80,204964.44079105905
1876,136149.13864243074
1546,108896.8335861473
2518,194821.9194100553
2347,155629.13399498936
783,243537.9083678636
1322,48331.35437788197
194,77697.3164196384
1770,334333.67941500666
2143,178696.41206122717
1229,199313.8491041311
511,274840.31221903354
46,241056.10314293962
1348,169760.17793211047
2465,205857.32832866456
387,236336.34369436547
873,213608.73942960062
1918,111568.78290526595
2764,226642.13487859338
2184,105817.05120276517
934,129289.78567666846
1920,123224.55379090691
2631,145535.93455274348
1768,592358.4838374725
2040,109608.5423865465
1749,221652.39120036364
834,232650.5855235603
1457,247455.72709391016
79,113293.98472371101
2302,114164.68415568816
1817,129574.56323218107
2755,246587.45672928757
359,168205.3830837636
2059,113620.11853072784
2092,246103.34801049583
2516,243755.87358046055
150,116468.41282233328
1656,149858.77295025348
83,120166.0894595682
2411,182735.6379554799
795,79851.1814179872
2312,244343.3595279394
2917,121481.77559107941
1624,189181.90595931635
2215,310457.2917290048
1211,147251.71065320921
1485,140811.1893358092
1024,166255.3886306345
570,195050.189290184
2874,134394.22408726646
700,185181.84814103437
2756,228079.36357819228
2022,178312.47059724247
583,211352.06967810154
2392,421470.35641151946
2424,184227.53167248837
212,115057.3623841652
736,115606.91206768219
1610,192582.50669431378
890,100111.05610705118
467,172094.23391247704
578,291345.91322236543
1747,183191.95454714357
1149,174843.20458327243
2758,232590.31504677064
857,125473.85769260171
2219,296324.1341485658
733,119408.71424714016
2909,124683.00108403637
1798,269679.8697901746
235,121438.8856545604
2366,133880.18709527023
1027,128603.24699477173
1195,125592.00565606606
1303,7694.7425823741505
148,184948.99234028748
608,146479.50404279656
2515,214409.75639173467
821,305928.6433769748
2500,328239.99683860503
745,104908.13842780436
741,148156.32351892104
1611,157125.15768585386
2532,120997.84512999724
1081,209157.20428382646
1692,468437.0944374323
2520,165639.20464863384
276,149728.42256605683
1992,119166.25746133961
663,25131.325730533747
418,123815.66065355518
1733,188794.4091423969
2359,149782.5423518405
253,203402.14580193922
1518,168038.912008418
2035,145957.7721962959
2919,74173.36583372037
1540,249078.02633696335
2120,147196.66733176206
1674,180613.2570491417
256,171429.1148165872
2361,92755.78877522354
978,69249.19479978543
2280,137706.99313630612
2095,227075.78565184047
1709,327074.3606290967
2801,228321.00294120784
1246,114202.48550663755
2373,105632.65851546821
1055,293447.75270476844
2017,129134.58451901807
1099,316892.2171297192
1344,91038.5634127281
835,216174.03135216213
1117,269332.12973241345
2043,74818.20608178394
2085,118734.29669276628
410,141186.14505734804
2650,114447.33630125617
2867,199582.37560545147
1668,107721.76685990047
1161,182182.2292706247
2122,183049.40845746174
2539,142750.09619210975
1047,132857.60722848985
1445,118911.27668205064
541,122783.92562703701
569,228077.74436375382
1276,132689.1660913091
918,158368.11198691567
326,176542.8186587277
1936,112397.51608621179
895,83771.45522781134
257,140246.7016065251
1241,184211.609283195
1545,103678.67099108998
1189,178482.91569093755
270,140811.1893358092
2066,235874.8983724228
693,104081.62876989243
1259,193191.60753766965
2916,160519.60440927363
2321,269550.76766977995
1977,90343.332243329
1895,161137.6369015413
1240,159505.69854872342
85,151568.87687779294
1823,128911.33639881643
825,261353.65657443675
110,225376.16173796123
697,121314.1256241379
2297,99555.57470208484
1231,137455.87445129378
1355,137021.73480448045
968,388557.42831840663
584,238750.4182166782
1315,122350.04700736041
1606,135640.3500218188
206,75253.27413422319
1685,409636.64020713203
2016,124082.7584263566
869,224694.4352012788
2135,127747.89128000886
2346,167129.90406042206
2430,212895.1345008369
2198,114141.34628498313
2652,106920.04893459995
27,106269.37878990147
241,158886.0010756141
906,104159.18693208737
1506,139200.9187189756
2098,329912.5238841184
1435,210786.66603854042
2213,164178.78240167114
1274,149551.7074503805
743,31904.20675968987
1737,198554.89045056066
2797,261341.28067500575
2185,93367.13472098837
58,179557.498868218
830,205028.31900981942
808,168125.9858822606
680,162246.9208012451
1153,109461.41905102118
1291,136867.6696910061
1818,209396.3498093657
2161,196888.51184923865
1883,125706.78890683269
350,365864.4992164793
2473,138101.8231513328
295,203300.99034605498
293,219244.05842932928
859,120351.13289580308
288,62921.67017544342
1578,169498.15057243788
102,175528.87976390866
2831,160503.29719014288
1030,177154.2176987238
2551,137244.05224140477
1286,147518.79141917898
958,330574.05115994584
776,117964.12891979548
72,206149.88033152762
2263,259007.99559600884
1866,149019.13589847542
2876,55549.215598937706
2146,265423.9392614302
103,185269.79295108694
1500,123727.09421158445
492,185864.67858414436
167,135496.82837522693
2597,102166.25473777603
2685,109868.00364216004
1035,144552.94581968442
1220,66004.25345399404
2602,152030.00414996178
2159,223513.21065869753
695,155072.76744705532
1109,301272.40506294556
640,191294.62903008633
1652,149233.02183035895
2090,195175.12483817057
1188,202368.03420777485
2345,241661.53963703316
1059,420099.689425677
2751,256120.7555666953
128,220889.3748080272
1523,170148.8039970849
2925,155889.6344158087
2145,292072.48517319554
1121,229520.42547608464
566,305883.1568837722
565,275884.9975513586
1331,152913.1863106966
2928,113245.2037079224
156,134571.49062305805
797,149695.1506410107
327,88295.25378512504
2859,174490.35164281592
1453,108653.06228288994
1762,372545.30401660164
1868,214293.89959712065
1760,176761.77181046735
1113,263782.23592459195
1812,193304.4645004092
117,168730.29841569354
1142,209608.19451145144
2342,439016.92675891443
927,154715.9428159913
2478,191199.95905634685
655,70710.16973414352
2064,119563.1447004601
369,267220.9247419233
2239,116575.16872434667
2732,225230.70594356692
1653,165259.22949285913
959,218961.74414610624
2395,374838.62307492516
1412,86787.59955071175
271,246892.43261049094
1484,140811.1893358092
1497,124186.71362824639
552,190290.54991198247
2,129503.64516764446
1855,307619.67404723197
4,302272.16849779355
2292,161078.13068293862
134,136743.72913161706
646,115325.6617218901
42,352262.41302748997
532,229780.38164808677
713,86298.11183441704
2561,134430.15593719506
2360,125927.19986628031
1333,116685.15142310114
1407,231143.9863340291
2892,274377.22751658526
574,229104.8030136173
1227,203995.21698467818
2591,235614.56172523292
1476,213770.3987500335
1125,251506.10179846938
1446,134598.6393288781
408,104145.80933545786
1101,331473.44612530153
2251,191788.379398392
373,192044.09715711203
2554,114692.99692123913
2382,295045.658975476
1985,79139.91206955082
519,223179.63550589667
1093,183303.12652590638
864,263240.86278533336
2889,154786.71794335003
2308,213865.5771514229
986,149851.22871851927
1302,144938.92321176443
585,153569.31842053361
2708,141054.12448547754
147,135223.46702868136
1441,220604.9610262146
383,180383.28750623384
285,147073.0288154527
181,110592.77044810166
358,218777.2708931939
780,232484.3511148343
258,196745.4041991155
1865,226080.88339861506
692,110733.071399517
2902,302764.5431782168
508,280688.541563131
2638,132025.33128836332
36,144260.06177256725
611,184450.060729308
2281,136768.56611490282
1678,167884.3223475504
1696,477516.3979623116
1557,71298.93102146355
2180,140133.3691468502
1726,255620.42041956208
951,141095.27141765837
267,239218.26480758094
2706,147426.14741542793
2221,235202.8411643098
1357,167285.88935797877
2901,289217.95294242585
347,194197.93240452217
2164,199057.55534915067
1586,289988.7934073773
360,169230.42768234326
1769,281392.12362269993
2617,200630.19681712726
1879,172486.87784547434
991,232629.51515526272
1535,147394.65734649065
1191,172176.75798262606
1579,219629.85076501645
1882,129149.06739255163
1510,126774.06525461585
2196,180470.6365357616
1845,175528.87976390866
2336,413648.3139256996
942,91993.83549880814
861,109881.54808402971
2555,106547.97892483685
1392,156300.6192664885
2099,263725.76098196354
1543,104801.5783112747
948,260298.64529663377
1239,169954.2449036768
22,180554.37902277953
2796,251462.70095103089
2747,176361.22314530812
92,338273.6004458109
210,202760.58340961867
1858,196092.68058668476
2228,156271.16363250796
447,260285.8081815925
827,235678.36416873574
1649,211014.08606070478
682,144798.5887041948
2698,114372.23991880959
494,180051.27117421117
214,109780.07772615523
2441,247432.59445286694
2679,115665.82389466095
1336,106523.02754794962
465,184315.35799616022
1524,157520.96916881984
2543,117941.39571191592
631,134283.2245074072
2452,348822.38002091047
228,152137.45366552804
126,160886.65809920712
1092,241056.10314293962
1122,212626.7638355052
932,230577.86586680548
1980,84823.15753070598
2171,101691.05689623843
551,151955.10375171763
2768,201913.19339217612
2056,113528.792691646
1159,384818.6884052259
2645,146555.83377200173
1174,183239.3815326718
2266,223819.5823209452
2462,378543.60535116255
1219,133955.08183054795
2922,215204.56891418953
118,146058.1908233585
474,172571.45940734894
2576,162141.98454405981
872,260517.51905614563
1077,257036.58893740736
1536,164772.79863948957
1150,126390.20070556467
2341,320685.1659293966
1931,178910.8653498542
2785,126893.13321133144
2538,120658.57550069105
597,212518.70059347496
464,242090.49383314583
233,236916.05933238624
2169,111413.13017223054
2123,164161.6811044113
1867,168147.23709507822
137,254974.570775291
515,221694.15807131343
933,104307.80600528153
2784,177929.54755202009
972,156422.06177767948
599,168339.22707467826
2614,129136.8290927792
2582,122971.74845029766
1409,162075.2591105848
175,100957.25594232618
352,267073.0046097821
976,77274.40720210716
2134,206574.6714631819
984,102466.58776654454
2396,370530.4170315236
1673,129391.31281930738
404,125854.97469294851
607,166381.42922790197
814,159232.60247354154
868,211721.7860845602
2271,209271.92900121637
1633,290017.73456501355
337,220151.9467844526
2765,196678.14349906772
1746,225057.60787694526
368,341746.56178416463
2806,213163.31249320947
1662,186832.11459887977
1234,204257.39989551215
1373,141188.27093901118
1672,99220.7765391618
1939,116966.92693128815
